country,variable,PC,loading
ALB,FGE,PC1,0.43343008957112084
ALB,FGR,PC1,0.43104282950759665
ALB,FM2,PC1,-0.4370212912898119
ALB,IMD,PC1,0.4422084591801854
ALB,IXD,PC1,0.439229631343967
ALB,PC,PC1,-0.21652214002907239
ALB,FGE,PC2,0.3772068265682499
ALB,FGR,PC2,0.38521463491965313
ALB,FM2,PC2,0.061143610324737856
ALB,IMD,PC2,-0.14524003648359185
ALB,IXD,PC2,-0.14135158092952063
ALB,PC,PC2,0.8151755739234678
ARG,DU,PC1,0.08225561705118796
ARG,IMD,PC1,0.6894716077606377
ARG,IXD,PC1,0.7081796339528036
ARG,VCC,PC1,-0.12784569453040856
ARG,DU,PC2,0.7124943066485334
ARG,IMD,PC2,0.02230839396106905
ARG,IXD,PC2,0.022069374014764477
ARG,VCC,PC2,0.7009758492864784
ARG,DU,PC3,-0.6683466573896244
ARG,IMD,PC3,0.30270738244903056
ARG,IXD,PC3,-0.09563993422877408
ARG,VCC,PC3,0.6727064658137956
ARM,EM,PC1,0.4907637855879187
ARM,IMD,PC1,0.3985045256906735
ARM,IXD,PC1,0.4662290010209581
ARM,PC,PC1,0.5362192199516334
ARM,PP,PC1,0.3089409596038175
ARM,EM,PC2,0.2264415320421668
ARM,IMD,PC2,-0.578662901753647
ARM,IXD,PC2,-0.4322055638536369
ARM,PC,PC2,0.25094250452498207
ARM,PP,PC2,0.6034067357074611
ARM,EM,PC3,-0.5487764202663529
ARM,IMD,PC3,0.32000345808023833
ARM,IXD,PC3,0.13064878765953603
ARM,PC,PC3,-0.2610938588417173
ARM,PP,PC3,0.7149846981121843
AUS,CVRT,PC1,0.25686334934087224
AUS,ELE,PC1,0.560381678897134
AUS,ELPR,PC1,0.5063137000859522
AUS,ELUR,PC1,-0.21948003642553296
AUS,HP,PC1,0.35662624728520115
AUS,IMD,PC1,0.2568025796858087
AUS,IXD,PC1,0.23443460850318276
AUS,RTAR,PC1,0.01644616099511719
AUS,TRS,PC1,-0.10893840272962108
AUS,VCC,PC1,-0.12351905231299287
AUS,VCE,PC1,-0.1999602598083608
AUS,CVRT,PC2,0.23405533358450634
AUS,ELE,PC2,0.09002162468110904
AUS,ELPR,PC2,0.11745344857792937
AUS,ELUR,PC2,0.0536486777344846
AUS,HP,PC2,0.00937267253216898
AUS,IMD,PC2,0.10659074022856393
AUS,IXD,PC2,0.1183525049781981
AUS,RTAR,PC2,-0.08721637567938731
AUS,TRS,PC2,0.0041126722087215985
AUS,VCC,PC2,0.6740609794116136
AUS,VCE,PC2,0.6580289903588902
AUS,CVRT,PC3,0.3719574848186707
AUS,ELE,PC3,-0.39223502133924004
AUS,ELPR,PC3,-0.3847657157222076
AUS,ELUR,PC3,0.08636694104694057
AUS,HP,PC3,0.19350669513255922
AUS,IMD,PC3,0.5523597151131321
AUS,IXD,PC3,0.4363779989246071
AUS,RTAR,PC3,0.036249671476052486
AUS,TRS,PC3,0.03194302852678971
AUS,VCC,PC3,-0.10901867393425342
AUS,VCE,PC3,-0.07144292907593078
AUS,CVRT,PC4,0.03947906803173559
AUS,ELE,PC4,-0.04890762196826894
AUS,ELPR,PC4,-0.23308766426275757
AUS,ELUR,PC4,-0.47646504657211375
AUS,HP,PC4,0.08437253250683784
AUS,IMD,PC4,-0.11789647924852581
AUS,IXD,PC4,-0.04802064678417495
AUS,RTAR,PC4,0.5929098530401544
AUS,TRS,PC4,-0.5688547709375239
AUS,VCC,PC4,0.0833503472840793
AUS,VCE,PC4,0.09639106101229743
AUS,CVRT,PC5,0.18195887677514985
AUS,ELE,PC5,0.017951180073827396
AUS,ELPR,PC5,0.2586089479990234
AUS,ELUR,PC5,0.651835172672436
AUS,HP,PC5,-0.4144185974035401
AUS,IMD,PC5,0.030570185286843573
AUS,IXD,PC5,0.08546985657896468
AUS,RTAR,PC5,0.2641797837020992
AUS,TRS,PC5,-0.4620699759505909
AUS,VCC,PC5,-0.09889787206480578
AUS,VCE,PC5,-0.04169203283342339
AUS,CVRT,PC6,-0.11843842765197236
AUS,ELE,PC6,0.051585628066338554
AUS,ELPR,PC6,0.11688042106180749
AUS,ELUR,PC6,0.1581999304455049
AUS,HP,PC6,0.07213630178497518
AUS,IMD,PC6,0.13472003092647464
AUS,IXD,PC6,-0.0717123558733655
AUS,RTAR,PC6,0.7501059872520774
AUS,TRS,PC6,0.5913476990920606
AUS,VCC,PC6,0.03745171709312318
AUS,VCE,PC6,0.04871849559170251
AUT,CVRT,PC1,0.2077132017246126
AUT,ELE,PC1,0.45823838441028775
AUT,ELUR,PC1,-0.4381918148360512
AUT,FM2,PC1,0.14846022600797354
AUT,IMD,PC1,0.47950659319104516
AUT,IXD,PC1,0.5023019604314067
AUT,PC,PC1,-0.03365626577241492
AUT,PP,PC1,0.2223819394511374
AUT,CVRT,PC2,0.14908601546856867
AUT,ELE,PC2,-0.3532525001746554
AUT,ELUR,PC2,0.386517704254464
AUT,FM2,PC2,-0.16180278828256847
AUT,IMD,PC2,0.4361273313487356
AUT,IXD,PC2,0.39587275879444683
AUT,PC,PC2,-0.37765748648574893
AUT,PP,PC2,-0.4334310622351325
AUT,CVRT,PC3,-0.028027549699750468
AUT,ELE,PC3,-0.1753821305537874
AUT,ELUR,PC3,0.22777793877201147
AUT,FM2,PC3,-0.5458074998212937
AUT,IMD,PC3,0.17805738785620379
AUT,IXD,PC3,0.22974690158658143
AUT,PC,PC3,0.6172883169848369
AUT,PP,PC3,0.39132340850383984
AUT,CVRT,PC4,0.9509027209281781
AUT,ELE,PC4,-0.06303052822796386
AUT,ELUR,PC4,0.07529361678485248
AUT,FM2,PC4,0.09047416069027851
AUT,IMD,PC4,-0.18885059736312204
AUT,IXD,PC4,-0.09441864692628196
AUT,PC,PC4,0.1813124171342459
AUT,PP,PC4,-0.022424177636575487
AUT,CVRT,PC5,-0.08257775087163999
AUT,ELE,PC5,-0.37696424341133833
AUT,ELUR,PC5,0.29842987825970596
AUT,FM2,PC5,0.7284612678960337
AUT,IMD,PC5,0.13702190623827487
AUT,IXD,PC5,0.09926539616190361
AUT,PC,PC5,0.06413947178071691
AUT,PP,PC5,0.44566822826272867
BEL,CVRT,PC1,0.2633617749582487
BEL,D,PC1,0.22579313298839818
BEL,DM,PC1,0.2679338964138328
BEL,ELUR,PC1,0.01026631058249844
BEL,FM2,PC1,-0.03578763604912908
BEL,HP,PC1,0.11048788959169016
BEL,IMD,PC1,0.4115199289349577
BEL,IXD,PC1,0.4529837820943458
BEL,PC,PC1,0.04107219952088514
BEL,PCX,PC1,-0.05330021378881888
BEL,PFMI,PC1,0.44813779739023585
BEL,PFTT,PC1,-0.0875128911163584
BEL,PFXI,PC1,0.4139013391791019
BEL,PP,PC1,0.14304453001911857
BEL,TRSC,PC1,0.12224112706749463
BEL,CVRT,PC2,-0.028345902028707362
BEL,D,PC2,0.3932876819922528
BEL,DM,PC2,0.0703878783409644
BEL,ELUR,PC2,-0.059350560833953445
BEL,FM2,PC2,0.47194179814895365
BEL,HP,PC2,-0.15426318557432792
BEL,IMD,PC2,0.23308260618599191
BEL,IXD,PC2,-0.02340091907111908
BEL,PC,PC2,0.2597478652328324
BEL,PCX,PC2,-0.45913483305110614
BEL,PFMI,PC2,-0.1883204316837256
BEL,PFTT,PC2,0.07358760683267754
BEL,PFXI,PC2,-0.1418781599463106
BEL,PP,PC2,0.11023661233916521
BEL,TRSC,PC2,-0.4280281284059552
BEL,CVRT,PC3,-0.1327951709327806
BEL,D,PC3,-0.28614301829882616
BEL,DM,PC3,-0.26472319469223293
BEL,ELUR,PC3,-0.08840118694571612
BEL,FM2,PC3,-0.03327339358973908
BEL,HP,PC3,-0.38046320830846464
BEL,IMD,PC3,-0.029099564568885065
BEL,IXD,PC3,0.20549268777484345
BEL,PC,PC3,0.29712957346152247
BEL,PCX,PC3,0.04564660434748982
BEL,PFMI,PC3,-0.09717321157059641
BEL,PFTT,PC3,0.5016292368423177
BEL,PFXI,PC3,0.36237628969905056
BEL,PP,PC3,0.3874509955928713
BEL,TRSC,PC3,0.027966148682499362
BEL,CVRT,PC4,0.18192437197120492
BEL,D,PC4,0.2999986879209996
BEL,DM,PC4,0.3348216944830939
BEL,ELUR,PC4,-0.015211392462023767
BEL,FM2,PC4,0.043079534253373845
BEL,HP,PC4,-0.11078466641170996
BEL,IMD,PC4,-0.19186351709137697
BEL,IXD,PC4,0.10458906419764026
BEL,PC,PC4,-0.35108925529166984
BEL,PCX,PC4,-0.020335568809151917
BEL,PFMI,PC4,-0.3138701820390657
BEL,PFTT,PC4,0.545067205239494
BEL,PFXI,PC4,0.16223798196109088
BEL,PP,PC4,-0.34442765923871344
BEL,TRSC,PC4,0.19607718191364829
BEL,CVRT,PC5,0.021205737950197433
BEL,D,PC5,0.2925635065205095
BEL,DM,PC5,0.5233352831705115
BEL,ELUR,PC5,0.02226445916124219
BEL,FM2,PC5,-0.1820785591593623
BEL,HP,PC5,0.0179456841501724
BEL,IMD,PC5,-0.33447022097982704
BEL,IXD,PC5,-0.228185743935754
BEL,PC,PC5,0.4060403409047283
BEL,PCX,PC5,0.299772875004434
BEL,PFMI,PC5,-0.04257738995342511
BEL,PFTT,PC5,-0.02516513059617977
BEL,PFXI,PC5,-0.07062916509635786
BEL,PP,PC5,0.4218906604380178
BEL,TRSC,PC5,0.04481978964562199
BEL,CVRT,PC6,-0.05145728760858577
BEL,D,PC6,0.014014878981585061
BEL,DM,PC6,-0.012194486280391138
BEL,ELUR,PC6,0.9657458032320624
BEL,FM2,PC6,0.005615970119764418
BEL,HP,PC6,-0.1866883087114737
BEL,IMD,PC6,0.021052889145641927
BEL,IXD,PC6,0.02797234680024788
BEL,PC,PC6,0.04043197138085069
BEL,PCX,PC6,-0.10336071842805734
BEL,PFMI,PC6,-0.0200459722677236
BEL,PFTT,PC6,-0.007591737090372319
BEL,PFXI,PC6,-0.029541242422014485
BEL,PP,PC6,0.013574490987803422
BEL,TRSC,PC6,0.1199904954442583
BGR,D,PC1,-0.06687592266582748
BGR,DM,PC1,0.1646444667731042
BGR,ELE,PC1,-0.3626157011975296
BGR,ELUR,PC1,0.38398894203307055
BGR,EM,PC1,0.392170288442509
BGR,FM2,PC1,-0.011641951336248374
BGR,IMD,PC1,0.20651256447856478
BGR,IXD,PC1,0.23155950035337888
BGR,PC,PC1,0.29598935872785687
BGR,RSXC,PC1,0.26559468648427914
BGR,RTAR,PC1,0.022902699006228024
BGR,TRSX,PC1,0.3144193222938955
BGR,VB,PC1,0.4263186163988068
BGR,D,PC2,0.5252152623225352
BGR,DM,PC2,0.4809599270500918
BGR,ELE,PC2,0.21415176730524346
BGR,ELUR,PC2,-0.22788703517799774
BGR,EM,PC2,-0.17913748717087963
BGR,FM2,PC2,-0.013983851988552553
BGR,IMD,PC2,0.17964532486543797
BGR,IXD,PC2,0.18578439588624227
BGR,PC,PC2,-0.1386874482577792
BGR,RSXC,PC2,0.3764795823749137
BGR,RTAR,PC2,-0.0006593729168033942
BGR,TRSX,PC2,0.3433024795925146
BGR,VB,PC2,-0.13088473214873908
BGR,D,PC3,-0.08543837979324231
BGR,DM,PC3,-0.11915226604669477
BGR,ELE,PC3,-0.09123696076886173
BGR,ELUR,PC3,0.07144502676723878
BGR,EM,PC3,-0.20061433795842723
BGR,FM2,PC3,-0.4444859189318095
BGR,IMD,PC3,0.5540972826050022
BGR,IXD,PC3,0.5193481542994691
BGR,PC,PC3,-0.26794409938237246
BGR,RSXC,PC3,-0.20166461431316796
BGR,RTAR,PC3,-0.011828914323626483
BGR,TRSX,PC3,-0.19177177222171432
BGR,VB,PC3,-0.03369427713165371
BGR,D,PC4,0.06840453986792971
BGR,DM,PC4,0.002315046750011099
BGR,ELE,PC4,0.15615044424642985
BGR,ELUR,PC4,-0.15691433245178824
BGR,EM,PC4,0.09640387080742314
BGR,FM2,PC4,0.6629801402807982
BGR,IMD,PC4,0.31354330486091336
BGR,IXD,PC4,0.33612414554910186
BGR,PC,PC4,0.34889643863236974
BGR,RSXC,PC4,-0.2324403042330906
BGR,RTAR,PC4,-0.25693846490107697
BGR,TRSX,PC4,-0.20355954336530058
BGR,VB,PC4,-0.05453521977678967
BGR,D,PC5,-0.3383969936196067
BGR,DM,PC5,-0.3304529435303647
BGR,ELE,PC5,0.2597119927786107
BGR,ELUR,PC5,-0.19694145361177326
BGR,EM,PC5,-0.06542381425552818
BGR,FM2,PC5,0.15875306321384114
BGR,IMD,PC5,0.15395508697939994
BGR,IXD,PC5,0.14221603335662963
BGR,PC,PC5,0.10538623598435679
BGR,RSXC,PC5,0.2603051060387918
BGR,RTAR,PC5,0.6763822131894008
BGR,TRSX,PC5,0.23770922429079727
BGR,VB,PC5,-0.06146634346360327
BIH,FM2,PC1,-0.48923309596081893
BIH,IMD,PC1,0.636489645912844
BIH,IXD,PC1,0.5962649649797769
BIH,FM2,PC2,0.8493190543781693
BIH,IMD,PC2,0.19227458614249776
BIH,IXD,PC2,0.4916173587190586
BLR,FM2,PC1,0.7064154464922765
BLR,PC,PC1,0.7076188055669496
BLR,RTAR,PC1,0.015901036605237267
BLR,FM2,PC2,-0.08567739981870251
BLR,PC,PC2,0.06318820894419214
BLR,RTAR,PC2,0.9943171694236861
BOL,FM2,PC1,0.7071067811865468
BOL,PC,PC1,0.7071067811865482
BOL,FM2,PC2,0.7071067811865482
BOL,PC,PC2,-0.7071067811865468
BRA,CVRT,PC1,0.07546310811763321
BRA,D,PC1,0.3626598636282354
BRA,DM,PC1,0.37036332738224464
BRA,FM2,PC1,-0.3478116915829641
BRA,IMD,PC1,0.0015999657378267765
BRA,IQM,PC1,-0.10085413862129432
BRA,IQX,PC1,-0.331366391969477
BRA,IXD,PC1,-0.021522369710389445
BRA,PC,PC1,0.3406189014016192
BRA,PCX,PC1,0.3813723722350435
BRA,PFMI,PC1,0.01849291358520051
BRA,PFTT,PC1,-0.010906947047770588
BRA,PFXI,PC1,0.003184549195503293
BRA,RTAR,PC1,-0.001449965027216115
BRA,TRS,PC1,0.305309616893864
BRA,TRSC,PC1,0.008383337760636123
BRA,VB,PC1,0.13895502204373938
BRA,VCC,PC1,0.33116174929552866
BRA,CVRT,PC2,0.2900930659387058
BRA,D,PC2,0.2555858087648187
BRA,DM,PC2,0.24135516144505592
BRA,FM2,PC2,0.05389057781179345
BRA,IMD,PC2,0.4090899711950566
BRA,IQM,PC2,0.3776862771858805
BRA,IQX,PC2,0.2698686221513065
BRA,IXD,PC2,0.36911583538153003
BRA,PC,PC2,-0.1290107122170548
BRA,PCX,PC2,-0.18300354216078296
BRA,PFMI,PC2,-0.07235971998172255
BRA,PFTT,PC2,0.21132703567830777
BRA,PFXI,PC2,0.2262023507560226
BRA,RTAR,PC2,-0.0868295773739997
BRA,TRS,PC2,0.21188267709343234
BRA,TRSC,PC2,-0.009373279298225002
BRA,VB,PC2,0.23950193763078578
BRA,VCC,PC2,-0.09596357499627772
BRA,CVRT,PC3,-0.06244621942687134
BRA,D,PC3,-0.18128325682347546
BRA,DM,PC3,-0.17858203616134777
BRA,FM2,PC3,-0.1011334779908741
BRA,IMD,PC3,0.1573647860627369
BRA,IQM,PC3,0.10958300173286674
BRA,IQX,PC3,-0.11116895472705259
BRA,IXD,PC3,0.13812078281422174
BRA,PC,PC3,0.2078697309118713
BRA,PCX,PC3,0.22728089623269188
BRA,PFMI,PC3,-0.45217543922725506
BRA,PFTT,PC3,0.5465683041954291
BRA,PFXI,PC3,0.23007399356565897
BRA,RTAR,PC3,0.22218313584184354
BRA,TRS,PC3,-0.24236496982376898
BRA,TRSC,PC3,-0.08183988996017157
BRA,VB,PC3,-0.26085976381941217
BRA,VCC,PC3,0.1380492970493988
BRA,CVRT,PC4,-0.0008720931914910107
BRA,D,PC4,-0.13063418947771765
BRA,DM,PC4,-0.13436158809511636
BRA,FM2,PC4,-0.021705770102814107
BRA,IMD,PC4,0.3423671133268299
BRA,IQM,PC4,0.16209606831566084
BRA,IQX,PC4,0.04918346717192929
BRA,IXD,PC4,0.3759228187446962
BRA,PC,PC4,0.23711491344711821
BRA,PCX,PC4,0.19945354706374
BRA,PFMI,PC4,0.500124737694672
BRA,PFTT,PC4,-0.41117287893716065
BRA,PFXI,PC4,0.08169334399778187
BRA,RTAR,PC4,0.2709558405543217
BRA,TRS,PC4,-0.13003407048453666
BRA,TRSC,PC4,-0.06082136083556356
BRA,VB,PC4,-0.22869259902097397
BRA,VCC,PC4,0.09481590024864585
BRA,CVRT,PC5,0.32934329890130426
BRA,D,PC5,-0.005436002921577741
BRA,DM,PC5,0.0012542207341159348
BRA,FM2,PC5,0.33223638567829267
BRA,IMD,PC5,0.05580362319823859
BRA,IQM,PC5,-0.07133274995964205
BRA,IQX,PC5,-0.060122664905136236
BRA,IXD,PC5,0.08499305432069722
BRA,PC,PC5,0.09680582660010473
BRA,PCX,PC5,0.08620217930322421
BRA,PFMI,PC5,-0.16855794541782554
BRA,PFTT,PC5,-0.02547554622728104
BRA,PFXI,PC5,-0.2705226951332607
BRA,RTAR,PC5,0.16660949770536132
BRA,TRS,PC5,0.1162012558139372
BRA,TRSC,PC5,0.7502621808148867
BRA,VB,PC5,-0.19496895166509817
BRA,VCC,PC5,-0.02943989081949211
BRA,CVRT,PC6,0.0339558102168115
BRA,D,PC6,-0.004756393197868281
BRA,DM,PC6,-0.020663307868337876
BRA,FM2,PC6,0.22882347228868538
BRA,IMD,PC6,-0.2043345153228682
BRA,IQM,PC6,-0.19305662778125907
BRA,IQX,PC6,-0.04184939245717925
BRA,IXD,PC6,-0.16551491459149123
BRA,PC,PC6,0.10430856607547996
BRA,PCX,PC6,-0.023670747739139575
BRA,PFMI,PC6,0.2835777393265607
BRA,PFTT,PC6,0.15915202024731503
BRA,PFXI,PC6,0.6523358898930706
BRA,RTAR,PC6,0.4176387141398781
BRA,TRS,PC6,0.107880239277365
BRA,TRSC,PC6,0.14049558239730298
BRA,VB,PC6,0.255640623990915
BRA,VCC,PC6,-0.1548787863440696
CAN,CVRT,PC1,0.3178441574657158
CAN,D,PC1,0.3410093116672523
CAN,DM,PC1,0.3703290993835267
CAN,ELE,PC1,0.3042670217350491
CAN,ELPR,PC1,0.24500034597156595
CAN,FM2,PC1,0.0032128839275531447
CAN,PC,PC1,0.22006287071059888
CAN,PCX,PC1,0.10219706168611699
CAN,PFMI,PC1,0.056214002189834765
CAN,PFTT,PC1,0.10931956976914678
CAN,PFXI,PC1,0.13823109524617017
CAN,PP,PC1,0.21459380978655143
CAN,RTAR,PC1,-0.001893618720070729
CAN,TRS,PC1,0.43147662914606955
CAN,TRSX,PC1,0.40940626688405096
CAN,CVRT,PC2,-0.009880825038436592
CAN,D,PC2,0.11539387906955788
CAN,DM,PC2,0.06459726173459497
CAN,ELE,PC2,-0.017976720071453154
CAN,ELPR,PC2,-0.016072453463271335
CAN,FM2,PC2,-0.2540435138643385
CAN,PC,PC2,-0.2301943950590692
CAN,PCX,PC2,-0.37501219709385436
CAN,PFMI,PC2,0.08998878760755755
CAN,PFTT,PC2,0.4997161743252474
CAN,PFXI,PC2,0.5189043802386845
CAN,PP,PC2,0.20540895071465642
CAN,RTAR,PC2,0.31940095028067733
CAN,TRS,PC2,-0.15486074700341534
CAN,TRSX,PC2,-0.16853179953491979
CAN,CVRT,PC3,-0.20581704574173923
CAN,D,PC3,-0.13343836733083245
CAN,DM,PC3,-0.20066588429709348
CAN,ELE,PC3,-0.16483584355154046
CAN,ELPR,PC3,-0.16039379963688813
CAN,FM2,PC3,0.1378472358322891
CAN,PC,PC3,0.44789184270288607
CAN,PCX,PC3,0.37735021984779593
CAN,PFMI,PC3,0.4201360556464295
CAN,PFTT,PC3,0.022293098724521856
CAN,PFXI,PC3,0.3070526889507595
CAN,PP,PC3,0.45451621606892484
CAN,RTAR,PC3,-0.035930425185187145
CAN,TRS,PC3,-0.07382429272186357
CAN,TRSX,PC3,0.0069940819522951655
CAN,CVRT,PC4,-0.16080528774246292
CAN,D,PC4,-0.30416812337426924
CAN,DM,PC4,-0.2678059515505344
CAN,ELE,PC4,0.554295491292738
CAN,ELPR,PC4,0.6048011784169977
CAN,FM2,PC4,0.2998280527321716
CAN,PC,PC4,-0.07415921108069126
CAN,PCX,PC4,-0.01880559205869342
CAN,PFMI,PC4,0.0290301444621294
CAN,PFTT,PC4,0.09819853320049522
CAN,PFXI,PC4,0.10993169664125513
CAN,PP,PC4,0.007588992509100936
CAN,RTAR,PC4,-0.05124930575229712
CAN,TRS,PC4,-0.09580095838250446
CAN,TRSX,PC4,-0.08180917058681514
CAN,CVRT,PC5,0.07265285573059899
CAN,D,PC5,0.09812341677493748
CAN,DM,PC5,0.06588669044536252
